importunately	importunately	85	强求的，纠缠不休的
importunates	importunates	85	强求的，纠缠不休的
importunating	importunating	85	强求的，纠缠不休的
impose	impose	500	强加
impose a fine	impose a fine	480	处以罚款
impose on	impose on	480	利用；欺骗；施加影响于
imposed	imposed	485	强加
imposely	imposely	485	强加
imposes	imposes	485	强加
imposing	imposing	485	强加
imposition	imposition	200	强迫接受
impositioned	impositioned	185	强迫接受
impositioning	impositioning	185	强迫接受
impositionly	impositionly	185	强迫接受
impositions	impositions	185	强迫接受
impossible	impossible	700	不可能的， 办不到的
impossible dream	impossible dream	680	不可能实现的梦；不可能的梦想
impossible is nothing	impossible is nothing	680	没有不可能；一切皆有可能
impossibled	impossibled	685	不可能的， 办不到的
impossiblely	impossiblely	685	不可能的， 办不到的
impossibles	impossibles	685	不可能的， 办不到的
impossibling	impossibling	685	不可能的， 办不到的
impotent	impotent	100	无力的；无效的；虚弱的；阳萎的
impotented	impotented	85	无力的；无效的；虚弱的；阳萎的
impotenting	impotenting	85	无力的；无效的；虚弱的；阳萎的
impotently	impotently	85	无力的；无效的；虚弱的；阳萎的
impotents	impotents	85	无力的；无效的；虚弱的；阳萎的
impoverish	impoverish	100	使贫穷；使枯竭
impoverished	impoverished	85	使贫穷；使枯竭
impoverishes	impoverishes	85	使贫穷；使枯竭
impoverishing	impoverishing	85	使贫穷；使枯竭
impoverishly	impoverishly	85	使贫穷；使枯竭
impractical	impractical	200	不切实际的,不实用的
impracticaled	impracticaled	185	不切实际的,不实用的
impracticaling	impracticaling	185	不切实际的,不实用的
impractically	impractically	185	不切实际的,不实用的
impracticals	impracticals	185	不切实际的,不实用的
imprecise	imprecise	200	不精确的
imprecised	imprecised	185	不精确的
imprecisely	imprecisely	185	不精确的
imprecises	imprecises	185	不精确的
imprecising	imprecising	185	不精确的
impregnable	impregnable	100	无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnabled	impregnabled	85	无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnablely	impregnablely	85	无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnables	impregnables	85	无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnabling	impregnabling	85	无法攻取的；不受影响的；要塞坚固的；不可受孕的
impregnate	impregnate	200	使怀孕, 使受精 a怀孕的, 充满的
impregnated	impregnated	185	使怀孕, 使受精 a怀孕的, 充满的
impregnately	impregnately	185	使怀孕, 使受精 a怀孕的, 充满的
impregnates	impregnates	185	使怀孕, 使受精 a怀孕的, 充满的
impregnating	impregnating	185	使怀孕, 使受精 a怀孕的, 充满的
impress	impress	700	给…深刻印象， 使铭记
impress on	impress on	680	给…留下印象
impress upon	impress upon	680	使牢记；给…留下印象；留下印记
impressed	impressed	685	给…深刻印象， 使铭记
impresses	impresses	685	给…深刻印象， 使铭记
impressing	impressing	685	给…深刻印象， 使铭记
impression	impression	600	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impression cylinder	impression cylinder	580	压印滚筒
impression management	impression management	580	印象管理；印象操纵；印象整饰
impression of	impression of	580	有…样的印象；对…的印象
impression on	impression on	580	对…的印象
impressioned	impressioned	585	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressioning	impressioning	585	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressionism	Impressionism	200	印象派, 印象主义
impressionismed	impressionismed	185	印象派, 印象主义
impressionisming	impressionisming	185	印象派, 印象主义
impressionismly	impressionismly	185	印象派, 印象主义
impressionisms	impressionisms	185	印象派, 印象主义
impressionist	impressionist	200	印象主义者
impressionisted	impressionisted	185	印象主义者
impressionistic	impressionistic	200	印象派的,给人深刻印象的
impressionistically	impressionistically	185	印象派的,给人深刻印象的
impressionisticed	impressionisticed	185	印象派的,给人深刻印象的
impressionisticing	impressionisticing	185	印象派的,给人深刻印象的
impressionistics	impressionistics	185	印象派的,给人深刻印象的
impressionisting	impressionisting	185	印象主义者
impressionistly	impressionistly	185	印象主义者
impressionists	impressionists	185	印象主义者
impressionly	impressionly	585	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressions	impressions	585	印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressive	impressive	500	给人印象深刻的
impressived	impressived	485	给人印象深刻的
impressivelied	impressivelied	185	令人难忘地,  令人印象深刻地
impressivelies	impressivelies	185	令人难忘地,  令人印象深刻地
impressivelily	impressivelily	185	令人难忘地,  令人印象深刻地
impressively	impressively	485	给人印象深刻的
impressivelying	impressivelying	185	令人难忘地,  令人印象深刻地
impressives	impressives	485	给人印象深刻的
impressiving	impressiving	485	给人印象深刻的
impressly	impressly	685	给…深刻印象， 使铭记
imprint	imprint	200	留下烙印
imprinted	imprinted	185	留下烙印
imprinting	imprinting	185	留下烙印
imprintly	imprintly	185	留下烙印
imprints	imprints	185	留下烙印
imprison	imprison	500	关押，监禁；限制
imprisoned	imprisoned	485	关押，监禁；限制
imprisoning	imprisoning	485	关押，监禁；限制
imprisonly	imprisonly	485	关押，监禁；限制
imprisonment	imprisonment	200	关押,监禁
imprisonmented	imprisonmented	185	关押,监禁
imprisonmenting	imprisonmenting	185	关押,监禁
imprisonmently	imprisonmently	185	关押,监禁
imprisonments	imprisonments	185	关押,监禁
imprisons	imprisons	485	关押，监禁；限制
improbable	improbable	200	不大可能的, 不像会发生的, 似不可信的
improbabled	improbabled	185	不大可能的, 不像会发生的, 似不可信的
improbablely	improbablely	185	不大可能的, 不像会发生的, 似不可信的
improbables	improbables	185	不大可能的, 不像会发生的, 似不可信的
improbabling	improbabling	185	不大可能的, 不像会发生的, 似不可信的
impromptu	impromptu	100	即兴曲；即席演出；即席地；即席的
impromptued	impromptued	85	即兴曲；即席演出；即席地；即席的
impromptuing	impromptuing	85	即兴曲；即席演出；即席地；即席的
impromptuly	impromptuly	85	即兴曲；即席演出；即席地；即席的
impromptus	impromptus	85	即兴曲；即席演出；即席地；即席的
improper	improper	500	不合适的，不适当的
improper behavior	improper behavior	480	不当行为
improper handling	improper handling	480	处理不当；搬运不当；操作不当
improper integral	improper integral	480	反常积分；[数]广义积分
improper packing	improper packing	480	包装不妥
impropered	impropered	485	不合适的，不适当的
impropering	impropering	485	不合适的，不适当的
improperly	improperly	485	不合适的，不适当的
impropers	impropers	485	不合适的，不适当的
improprietied	improprietied	85	不适当；不正确；用词错误；[审计] 不正当行为
improprieties	improprieties	85	不适当；不正确；用词错误；[审计] 不正当行为
improprietily	improprietily	85	不适当；不正确；用词错误；[审计] 不正当行为
impropriety	impropriety	100	不适当；不正确；用词错误；[审计] 不正当行为
improprietying	improprietying	85	不适当；不正确；用词错误；[审计] 不正当行为
improve	improve	700	改善，增进；提高…的价值
improve efficiency	improve efficiency	680	提高效率
improve in	improve in	680	在…方面有改进
improve on	improve on	680	改进；对…加以改良
improve the comprehensive quality	improve the comprehensive quality	680	提高综合素质
improve the investment climate	improve the investment climate	680	改善投资环境
improve upon	improve upon	680	vt. 改进
improved	improved	685	改善，增进；提高…的价值
improvely	improvely	685	改善，增进；提高…的价值
improvement	improvement	500	改进，改善；改进处
improvement area	improvement area	480	改建区；改良区
improvement in	improvement in	480	好转；表示原物有改进
improvement trade	improvement trade	480	加工贸易
improvement works	improvement works	580	改善工程；改良工程
improvemented	improvemented	485	改进，改善；改进处
improvementing	improvementing	485	改进，改善；改进处
improvemently	improvemently	485	改进，改善；改进处
improvements	improvements	485	改进，改善；改进处
improves	improves	685	改善，增进；提高…的价值
improving	improving	685	改善，增进；提高…的价值
improvisation	improvisation	200	即席创作
improvisationed	improvisationed	185	即席创作
improvisationing	improvisationing	185	即席创作
improvisationly	improvisationly	185	即席创作
improvisations	improvisations	185	即席创作
improvise	improvise	200	即兴创作
improvised	improvised	185	即兴创作
improvisely	improvisely	185	即兴创作
improvises	improvises	185	即兴创作
improvising	improvising	185	即兴创作
imprudent	imprudent	100	轻率的，鲁莽的；不小心的
imprudented	imprudented	85	轻率的，鲁莽的；不小心的
imprudenting	imprudenting	85	轻率的，鲁莽的；不小心的
imprudently	imprudently	85	轻率的，鲁莽的；不小心的
imprudents	imprudents	85	轻率的，鲁莽的；不小心的
impugn	impugn	100	指责，非难；抨击；反驳；对…表示怀疑
impugned	impugned	85	指责，非难；抨击；反驳；对…表示怀疑
impugning	impugning	85	指责，非难；抨击；反驳；对…表示怀疑
impugnly	impugnly	85	指责，非难；抨击；反驳；对…表示怀疑
impugns	impugns	85	指责，非难；抨击；反驳；对…表示怀疑
impulse	impulse	400	冲动；推动
impulse buying	impulse buying	380	即兴购买；未经考虑仅凭一时冲动的购物行为
impulse control	impulse control	380	脉冲控制；冲动控制
impulse force	impulse force	380	冲击力
impulse function	impulse function	380	脉冲函数；冲力函数；冲击函数
impulse noise	impulse noise	680	脉冲噪声，冲激噪声
impulse response	impulse response	480	脉冲响应
impulse response function	impulse response function	380	响应函数；脉冲响应函数；反应函数
impulse test	impulse test	380	[电]冲击试验
impulse turbine	impulse turbine	480	冲力式涡轮机；冲击式汽轮机；水戽式（冲击式）水轮机
impulse voltage	impulse voltage	380	冲击电压；冲荤压；脉冲电压
impulsed	impulsed	385	冲动；推动
impulsely	impulsely	385	冲动；推动
impulses	impulses	385	冲动；推动
impulsing	impulsing	385	冲动；推动
impulsive	impulsive	400	冲动的
impulsive force	impulsive force	380	冲力
impulsive load	impulsive load	380	冲击荷载
impulsive noise	impulsive noise	380	脉冲噪声；脉冲干扰，脉冲杂波
impulsived	impulsived	385	冲动的
impulsively	impulsively	385	冲动的
impulsives	impulsives	385	冲动的
impulsiving	impulsiving	385	冲动的
impunitied	impunitied	85	不受惩罚；无患；[法] 免罚
impunities	impunities	85	不受惩罚；无患；[法] 免罚
impunitily	impunitily	85	不受惩罚；无患；[法] 免罚
impunity	impunity	100	不受惩罚；无患；[法] 免罚
impunitying	impunitying	85	不受惩罚；无患；[法] 免罚
impuritied	impuritied	385	杂质；不纯
impurities	impurities	385	杂质；不纯
impuritily	impuritily	385	杂质；不纯
impurity	impurity	400	杂质；不纯
impurity element	impurity element	380	杂质元素
impuritying	impuritying	385	杂质；不纯
impute	impute	100	归罪于，归咎于；嫁祸于
imputed	imputed	85	归罪于，归咎于；嫁祸于
imputely	imputely	85	归罪于，归咎于；嫁祸于
imputes	imputes	85	归罪于，归咎于；嫁祸于
imputing	imputing	85	归罪于，归咎于；嫁祸于
in	in	700	按照（表示方式）；从事于；在…之内；进入；当选；（服装等）时髦；在屋里；在里面的；时髦的
in a bad mood	in a bad mood	680	心情不好；处在不好的情绪中
in a bad temper	in a bad temper	480	脾气坏，性子不好；心情不好
in a bad way	in a bad way	680	病情严重
in a bid to	in a bid to	580	为了…
in a big way	in a big way	680	大规模地，彻底地
in a bind	in a bind	480	adv. 处于困境
in a blaze	in a blaze	480	◎一片通明；一片火光
in a body	in a body	680	全体，整体
in a box	in a box	680	为难；进退维谷
in a breeze	in a breeze	480	不费力地
in a broad sense	in a broad sense	680	广义上讲
in a brown study	in a brown study	680	沉思；幻想；呆想
in a capsule	in a capsule	580	[口语]概括地说，简单扼要地讲
in a circle	in a circle	680	成圆圈
in a coma	in a coma	180	陷于昏迷
in a corner	in a corner	680	在角落里；处于困境；偷偷摸摸地；秘密的
in a creative way	in a creative way	680	创造性地
in a dilemma	in a dilemma	580	进退两难，左右为难
in a fashion	in a fashion	680	马马虎虎；勉强；多少还…一点
in a few days	in a few days	680	过几天；不日；在几天后
in a fix	in a fix	680	[美国英语]进退两难，处境艰难，陷于困境
in a flash	in a flash	580	瞬间；立刻
in a fog	in a fog	580	困惑的
in a good mood	in a good mood	480	心情好，好心情
in a group	in a group	680	成群接队地
in a heartbeat	in a heartbeat	180	马上；立刻
in a hole	in a hole	680	处于困境
in a hurry	in a hurry	680	立即，匆忙
in a jam	in a jam	580	事情搞得一团糟，陷入困境
in a line	in a line	680	排成一行
in a little	in a little	680	◎不久，一会儿
in a low voice	in a low voice	680	低声地，低声说
in a lump	in a lump	480	一次全部地
in a manner	in a manner	680	在某种意义上；在某种程度上
in a matter of	in a matter of	680	左右；大约只不过在…之内
in a mess	in a mess	680	乱糟糟，一团糟
in a million	in a million	680	(人、物)千里挑一的，无与伦比的
in a minute	in a minute	680	马上；立即
in a moment	in a moment	680	立刻
in a month	in a month	680	一个月后
in a narrow sense	in a narrow sense	580	在狭义上
in a nod to	in a nod to	680	作为感谢、致敬或表示尊重
in a pet	in a pet	680	一气之下
in a pinch	in a pinch	480	必要时；在紧要关头
in a position to	in a position to	680	能够，可以
in a positive way	in a positive way	680	用积极的方法；从正面
in a round	in a round	680	围成一圈
in a roundabout way	in a roundabout way	580	以一种转弯抹角的方式
in a row	in a row	680	连续；成一长行
in a rush	in a rush	680	急急忙忙地，急速地
in a rut	in a rut	180	千篇一律；一成不变
in a second	in a second	680	立刻，很快
in a sense	in a sense	680	在某种意义上
in a similar way	in a similar way	680	按同样的方式
in a snap	in a snap	480	马上，立刻
in a state	in a state	680	[口语]
in a state of	in a state of	680	处于……的状态
in a stew	in a stew	380	烦恼；着急
in a temper	in a temper	480	在盛怒之下；发着脾气
in a tick	in a tick	580	[口语]一会儿，一刹那间，一转眼间
in a tight spot	in a tight spot	580	处于困境，处境险恶
in a twinkling	in a twinkling	180	转瞬之间；一刹那
in a vacuum	in a vacuum	480	似在真空中
in a way	in a way	680	在某种程度上；有点儿；[口]十分激动
in a week	in a week	680	在一周内
in a whirl	in a whirl	380	混乱的；在旋转中
in a whisper	in a whisper	580	低声地，悄声地
in a wink	in a wink	380	瞬息之间；一眨眼工夫
in a word	in a word	680	总之；简言之
in abeyance	in abeyance	80	归属待定；悬而未决，犹未定夺
in absence	in absence	580	当…不在的时候；缺席
in absence of	in absence of	580	缺乏…
in abundance	in abundance	380	大量的；丰富的；充足的
in accord with	in accord with	480	同…相符合；与…一致
in accordance	in accordance	480	按照；与…一致
in accordance with	in accordance with	480	依照；与…一致
in act	in act	680	[古语]即将，正要(与to和不定式连用)
in action	in action	680	在活动；在运转
in actual fact	in actual fact	680	事实上
in addition	in addition	580	另外，此外
in advance	in advance	580	adv. 预先，提前
in advance of	in advance of	580	超过；在…前面
in agony	in agony	480	痛苦不堪
in agreement	in agreement	680	一致；同意；意见一致
in agreement with	in agreement with	680	同意；与…一致
in aid of	in aid of	680	用以援助…之用
in alarm	in alarm	580	惊慌，担心
in alignment	in alignment	380	成一直线；排列整齐；校准
in all	in all	680	总共，合计
in all conscience	in all conscience	580	凭良心；当然；公平地说
in all creation	in all creation	380	[美国英语]到底，究竟[用于加强语气]
in all directions	in all directions	580	四面八方；全面地；向各方面
in all likelihood	in all likelihood	380	adv. 十分可能
in all probability	in all probability	480	多半，很可能
in all respects	in all respects	580	在各方面
in all seriousness	in all seriousness	180	严肃地；庄重地
in all sincerity	in all sincerity	380	非常真诚地；衷心地
in all weathers	in all weathers	680	不论天气如何，风雨无阻
in alliance with	in alliance with	480	与…联盟
in allusion to	in allusion to	180	针对；引喻
in amazement	in amazement	180	惊讶地，吃惊地
in an effort to	in an effort to	680	企图（努力想）；试图要
in an emergency	in an emergency	580	在紧急情况下
in an instant	in an instant	580	瞬间；马上
in ancient times	in ancient times	680	在古代
in and around	in and around	680	在…的内部及周边
in and out	in and out	680	进进出出；来来去去
in anger	in anger	580	生气地，愤怒地
in another word	in another word	680	换句话说；也就是说
in answer to	in answer to	680	回答；应…要求
in any case	in any case	680	无论如何
in any event	in any event	580	无论如何；不管怎样
in any wise	in any wise	680	无论如何
in appearance	in appearance	580	adv. 在外表上
in area	in area	680	在面积上；从面积上讲；在区域中
in arms	in arms	680	怀抱着的；武装起来的
in articles	in articles	680	根据契约当学徒，依雇用契约工作着
in association with	in association with	680	与…相联系；与…联合
in attendance	in attendance	480	出席；值班；负责
in authority	in authority	680	有权；持有权力的地位
in autumn	in autumn	680	在秋天
in bad	in bad	680	倒霉；失宠
in bad faith	in bad faith	580	欺诈地；背信弃义地
in bad mood	in bad mood	480	心情不好
in bad taste	in bad taste	680	不礼貌；粗俗
in balance	in balance	680	adv. 总而言之，总的来说
in bank	in bank	680	存入银行
in base	in base	580	【纹章学】在盾形纹章的下部
in battery	in battery	680	(炮)准备发射的状态
in battle	in battle	580	在战斗中；在战争中
in battle array	in battle array	380	(军队)列成战阵的，进入战斗序列的
in bed	in bed	680	在床上；卧床
in behalf of	in behalf of	580	为…之利益；代表…
in being	in being	580	adj. 现有的，存在的
in benefit	in benefit	580	有资格得到救济金(或补助费、抚恤金、保险金)
in berry	in berry	480	(龙虾、蟹等)在产卵的
in between	in between	680	在中间
in bird	in bird	680	[英国俚语]在狱中
in black	in black	680	穿黑衣服
in black and white	in black and white	680	白纸黑字
in blank	in blank	680	预留的空白位置；在空格里，在空白处
in blast	in blast	480	正在鼓风
in block	in block	680	块装；整批
in blood	in blood	680	[废语](动物)充满活力的，生气勃勃的
in bloom	in bloom	480	盛开；开着花
in blossom	in blossom	480	盛开
in blue	in blue	680	穿蓝色衣服
in body	in body	680	亲自
in bold	in bold	480	粗体地；黑体的；加粗地
in bond	in bond	580	（进口货物）在关栈中；保税
in brief	in brief	580	简言之
in broad daylight	in broad daylight	580	在大白天；公开地
in bud	in bud	480	发芽；在萌芽状态
in bulk	in bulk	480	整批，散装；大批，大量
in business	in business	680	经商；在经营；在商界
in camera	in camera	680	禁止旁听地；秘密地；不公开审讯
in case	in case	680	conj. 万一；假使
in case of	in case of	680	万一；如果发生；假设
in case of emergency	in case of emergency	580	在紧急情况下；以防万一
in cash	in cash	580	用现金，有现款
in celebration of	in celebration of	580	为庆祝…
in cement	in cement	480	[美国口语]坚定不移的，不妥协的
in chains	in chains	580	在囚禁中；上着镣铐
in change	in change	680	在变化
in chaos	in chaos	580	混乱；纷乱
in character	in character	680	相称；适合
in charge	in charge	580	负责，主管；在…看管下
in charge of	in charge of	580	负责；主管
in charity	in charity	680	◎出于恻隐之心
in chase of	in chase of	680	adj. 追求（追赶）
in chief	in chief	580	主要地，尤其；在首席地位
in china	in china	680	在中国
in chinese	in chinese	680	用汉语
in chorus	in chorus	580	一齐，一致，共同；异口同声
in church	in church	680	在教堂
in circles	in circles	680	毫无进展，兜圈子
in circulation	in circulation	480	在流通中；在从事社交活动的
in class	in class	680	在课堂上；上课中
in clear	in clear	680	用一般文字
in close proximity to	in close proximity to	380	与…靠得很近，接近
in clover	in clover	180	生活优裕
in cold blood	in cold blood	680	蓄意而残忍地
in collaboration with	in collaboration with	380	与…勾结；与…合作
in college	in college	680	在大学
in collision	in collision	580	相撞；在冲突中
in collusion with	in collusion with	80	串通；与…勾结
in combination	in combination	480	结合
in combination with	in combination with	480	与…结合，与…联合
in command	in command	580	领导
in command of	in command of	580	指挥，掌控
in commission	in commission	480	可使用；服现役中
in common	in common	680	共同的；共有的
in common with	in common with	680	与…一样
in company	in company	680	一起；当众
in comparison	in comparison	480	adj. 相比之下；与……比较
in comparison with	in comparison with	480	与…比较，同…比较起来
in competition with	in competition with	680	与…竞争
in concert	in concert	680	一致；齐声
in concert with	in concert with	680	和…相呼应；与…合作；和…一致
in conclusion	in conclusion	580	总之；最后
in concord	in concord	180	和谐地
in condition	in condition	680	adv. 健康状况好，身体条件适合
in conference	in conference	680	在开会
in confidence	in confidence	480	秘密地
in conflict	in conflict	580	有矛盾；不一致
in conflict with	in conflict with	580	和…冲突
in conformity to	in conformity to	380	依照；与…一致
in conformity with	in conformity with	380	与…相符，符合；遵照；和…相适应
in confusion	in confusion	480	乱七八糟；处于混乱状态
in conjunction	in conjunction	680	互相协调
in conjunction with	in conjunction with	680	连同，共同；与…协力
in connection with	in connection with	580	与……有关；与……相连
in consequence	in consequence	580	因此；结果
in consequence of	in consequence of	580	由于…的缘故
in consideration	in consideration	580	考虑到…，鉴于…
in consideration of	in consideration of	580	考虑到，鉴于；作为对…的酬报
in construction	in construction	580	建设中
in consultation with	in consultation with	380	经与…磋商
in contact with	in contact with	480	接触；与…有联系
in contempt of	in contempt of	480	不顾；不把…放在眼里；藐视
in contradiction to	in contradiction to	480	同…相矛盾
in contradiction with	in contradiction with	480	与…相抵触；与…矛盾着
in contrast	in contrast	480	与此相反；比较起来
in contrast with	in contrast with	480	与…形成对比；与…相比
in conversation	in conversation	680	在谈话；交谈中
in conversation with	in conversation with	680	和……谈话
in cooperation with	in cooperation with	180	与…合作
in correspondence with	in correspondence with	480	与……一致；和……保持通信联系
in couples	in couples	680	成对地
in course	in course	680	学完正式课程并经过考试；按照一定顺序
in course of	in course of	680	正在…过程中
in court	in court	680	在法庭上
in crop	in crop	580	(土地)种着庄稼
in danger	in danger	680	在危险中
in danger of	in danger of	680	处于…危险之中
in daylight	in daylight	580	在阳光中；光天化日之下；在大白天
in debt	in debt	580	负债；欠情
in decay	in decay	480	已腐朽，已腐烂
in decline	in decline	580	在衰退中
in deed	in deed	580	真正；实际上
in deep	in deep	680	—深陷其中，深深卷入(尤指麻烦)
in default	in default	380	违约，辅助动作；失职
in default of	in default of	380	因缺少；在缺少…时
in defence of	in defence of	580	保护，防护；为……辩护
in defense of	in defense of	580	为…辩护；为保证…
in deference to	in deference to	180	鉴于；听从
in defiance of	in defiance of	380	不顾，无视
in demand	in demand	580	受欢迎的；非常需要的；销路好；有需要
in denial	in denial	380	否认；拒绝接受现实；拒绝承认出了问题
in dependence on	in dependence on	280	依靠；依赖
in depth	in depth	580	深入地；全面地
in despair	in despair	480	绝望地，失望地
in despite of	in despite of	480	尽管；不管
in detail	in detail	480	详细地
in different ways	in different ways	680	以不同方式；用不同的方法；通过不同的方式
in difficulty	in difficulty	680	处境困难
in diffusion	in diffusion	180	向内扩散
in dire need of	in dire need of	680	adv. 急需
in direction	in direction	580	朝…方向
in disgrace	in disgrace	380	很不讨人喜欢
in disguise	in disguise	480	伪装；乔装
in disgust	in disgust	580	厌恶的；讨厌
in disorder	in disorder	480	混乱；慌乱地， 狼狈不堪；杂乱地
in dispute	in dispute	480	在争论中
in disregard of	in disregard of	380	不顾；无视
in distress	in distress	480	遇难；在困境中
in doubt	in doubt	680	可怀疑的；不能肯定的
in drawing	in drawing	580	画得精确
in dry dock	in dry dock	480	失业
in due course	in due course	680	在适当的时候；及时地；顺次
in duplicate	in duplicate	380	一式二份
in dutch	in dutch	180	处境困难；失宠
in duty bound	in duty bound	580	有责任（做某事）；感到应该
in each case	in each case	680	在不同情况下
in earnest	in earnest	480	认真的；诚挚地；正经的
in earth	in earth	680	在土壤中
in effect	in effect	580	实际上；生效
in embryo	in embryo	280	未发展的；在筹划中的；在萌芽时期的
in emergency	in emergency	580	在紧急情况下
in employment	in employment	480	在工作
in english	in english	680	用英语
in error	in error	580	adv. 错误地
in essence	in essence	380	本质上；其实；大体上
in every direction	in every direction	580	向四面八方；向各方面
in every particular	in every particular	680	在一切方面；每一项；每一点
in every quarter	in every quarter	680	在各处,到处[亦作 in all quarters]
in every respect	in every respect	580	在每一方面；从各个方面
in evidence	in evidence	580	明显的；[法]作为证据
in excess	in excess	480	过度；过量地
in excess of	in excess of	480	超过；较…为多
in exchange	in exchange	680	作为交换
in exchange for	in exchange for	680	作为…的交换
in excuse of	in excuse of	680	为……辩解
in existence	in existence	580	现有的；现存的；实际存在的；实有的
in expectation	in expectation	580	期望着；意料之中
in explanation of	in explanation of	580	解释
in extent	in extent	480	就面积而言
in eye	in eye	680	在视线之内；在望
in face	in face	680	事实上；实际上
in face of	in face of	680	面对…，不顾…；纵然
in facsimile	in facsimile	180	一模一样，逼真
in fact	in fact	680	事实上，实际上
in faith	in faith	580	确实
in fashion	in fashion	680	合于时尚，流行
in fault	in fault	580	有过错
in favor	in favor	480	有利于；被喜爱的
in favor of	in favor of	480	有利于；支持；赞同
in favor with	in favor with	480	得…宠爱；受…鼓励
in favour	in favour	580	赞成；支持；有利于
in favour of	in favour of	580	支持，赞成
in fear	in fear	680	害怕
in fear and trembling	in fear and trembling	680	非常恐惧；提心吊胆
in fear of	in fear of	680	怕；为…提心吊胆
in field	in field	680	入射场
in file	in file	580	依次；鱼贯；成二列纵队
in fine	in fine	680	最后；总而言之
in flesh	in flesh	580	肥胖
in flight	in flight	680	在飞行中；飞行状态
in flood	in flood	580	在泛滥
in flower	in flower	680	开着花
in flux	in flux	380	在变化；不定
in focus	in focus	580	清晰；焦点对准
in for	in for	680	从事；免不了遭受
in force	in force	680	有效的；大批地；大规模地
in form	in form	680	在形式上
in former times	in former times	580	从前
in front	in front	680	在…前面
in front of	in front of	680	在…前面
in full	in full	680	全部；全额；充足
in full blast	in full blast	480	◎正旺盛时；处于高潮；正起劲；正在积极进行中
in full bloom	in full bloom	480	盛开着花
in full blossom	in full blossom	480	正开着花
in full cry	in full cry	680	全力追击；吠叫着追猎
in full feather	in full feather	580	◎盛装，穿戴得整整齐齐
in full flourish	in full flourish	480	在全盛时，盛极一时
in full retreat	in full retreat	480	全线溃退
in full swing	in full swing	680	活跃；正在全力进行中
in fun	in fun	680	开玩笑地；不是认真地
in funds	in funds	480	有资本；有资金可用
in future	in future	680	从今以后，往后
in garrison	in garrison	180	驻防的，执行卫戍任务的
in gate	in gate	680	输入门
in gear	in gear	480	处于正常状态；处于就绪状态
in general	in general	680	总之，通常；一般而言
in germ	in germ	480	[比喻]处于初级阶段，处于萌芽阶段
in good condition	in good condition	680	情况良好
in good conscience	in good conscience	580	凭良心；公平地
in good faith	in good faith	580	真诚地；善意地；诚心诚意地
in good repair	in good repair	680	维修良好；修理完善
in good shape	in good shape	680	精神或身体状态好；处于很好的状态；良好的体形；体力好
in good taste	in good taste	680	大方的；得体的
in good tune	in good tune	580	◎合调，音调准确
in grain	in grain	580	彻底
in great demand	in great demand	580	需要量很大
in gross	in gross	480	大体上；大批地；以批发方式（等于by the gross）；[古语]整体地；全盘地
in group	in group	680	成组；成群
in half	in half	680	分成两半
in hand	in hand	680	adv. 在手头；在进行中；在控制中
in harmony	in harmony	580	adj. 和谐无间
in harmony with	in harmony with	580	与…协调；与…一致
in harness	in harness	480	一起合作；在日常工作中
in haste	in haste	480	急忙地；草率的；慌张地
in hazard	in hazard	480	侥幸的；在危机中
in health	in health	680	身体健康
in heart	in heart	680	情绪高涨
in heaven	in heaven	680	究竟；已死
in height	in height	680	高度，在高度上
in hell	in hell	480	究竟（用以加强语气）
in his spare time	in his spare time	680	在他闲暇的时候；在他业余时间里
in history	in history	680	在历史上
in holes	in holes	680	破了许多洞；漏洞百出
in honor	in honor	680	为了纪念；向…表示敬意
in honor of	in honor of	680	向…致敬，向…表示敬意；为庆祝…
in honour of	in honour of	580	为纪念；为庆祝
in hope of	in hope of	680	怀着……的希望
in hopes of	in hopes of	680	希望能…；怀着…的希望
in horror	in horror	480	惊恐地
in hospital	in hospital	680	住院
in hot haste	in hot haste	480	十万火急，急如星火
in hot pursuit	in hot pursuit	380	穷追不舍；紧随其后
in hot water	in hot water	680	有麻烦；陷于困境
in house	in house	680	内部的；家里；自身的
in imitation of	in imitation of	380	仿效；模仿
in isolation	in isolation	380	孤立地；绝缘
in itself	in itself	680	以其本身而言，本质上
in jail	in jail	480	在监狱；在狱中服刑；被封锁了
in january	in january	680	在一月
in joke	in joke	680	开玩笑
in july	in july	680	在七月
in labor	in labor	680	临产，在分娩中
in large numbers	in large numbers	680	大量地
in large quantities	in large quantities	680	大量地
in law	in law	680	在法律上；依法
in lay	in lay	680	◎(母鸡)会下蛋[亦作 in full (或 good) lay]
in leaf	in leaf	680	有叶子的；叶茂的；长满叶子的
in league with	in league with	580	和…联合；与…勾结
